,深大通,华数传媒,顺利办,华媒控股,湖北广电,当代东方,智度股份,视觉中国,中原传媒,华闻传媒,北京文化,长城动漫,欢瑞世纪,电广传媒,分众传媒,长城影视,生意宝,广博股份,天润数娱,梦网集团,利欧股份,麦达数字,印纪传媒,游族网络,东方网络,粤传媒,*ST巴士,天威视讯,聚力文化,奥飞娱乐,焦点科技,慈文传媒,天神娱乐,省广集团,凯撒文化,ST中南,晨鑫科技,众应互联,骅威文化,恺英网络,金财互联,三七互娱,巨人网络,盛通股份,世纪华通,艾格拉斯,完美世界,思美传媒,万达电影,力盛赛车,元隆雅图,东方嘉盛,金逸影视,华谊兄弟,宝通科技,三五互联,中青宝,蓝色光标,东方财富,天龙集团,华谊嘉信,数码科技,乐视网,顺网科技,华策影视,天舟文化,上海钢联,佳云科技,光线传媒,联建光电,华录百纳,三六五网,掌趣科技,新文化,联创互联,全通教育,中文在线,腾信股份,昆仑万维,唐德影视,暴风集团,金科文化,迅游科技,盛讯达,幸福蓝海,冰川网络,宣亚国际,世纪天鸿,歌华有线,中视传媒,当代明诚,城市传媒,中昌数据,中文传媒,北巴传媒,博通股份,时代出版,祥源文化,浙数文化,东方明珠,号百控股,游久游戏,昂立教育,文投控股,长江传媒,新华传媒,广电网络,博瑞传播,大晟文化,广西广电,江苏有线,中国电影,科达股份,贵广网络,山东出版,中南传媒,上海电影,鹿港文化,皖新传媒,新华文轩,中国科传,南方传媒,凤凰传媒,吉视传媒,中国出版,出版传媒,人民网,新经典,横店影视,电魂网络,吉比特,掌阅科技,引力传媒,中广天择,龙韵股份,华扬联众,新华网,读者传媒
,000038.SZ,000156.SZ,000606.SZ,000607.SZ,000665.SZ,000673.SZ,000676.SZ,000681.SZ,000719.SZ,000793.SZ,000802.SZ,000835.SZ,000892.SZ,000917.SZ,002027.SZ,002071.SZ,002095.SZ,002103.SZ,002113.SZ,002123.SZ,002131.SZ,002137.SZ,002143.SZ,002174.SZ,002175.SZ,002181.SZ,002188.SZ,002238.SZ,002247.SZ,002292.SZ,002315.SZ,002343.SZ,002354.SZ,002400.SZ,002425.SZ,002445.SZ,002447.SZ,002464.SZ,002502.SZ,002517.SZ,002530.SZ,002555.SZ,002558.SZ,002599.SZ,002602.SZ,002619.SZ,002624.SZ,002712.SZ,002739.SZ,002858.SZ,002878.SZ,002889.SZ,002905.SZ,300027.SZ,300031.SZ,300051.SZ,300052.SZ,300058.SZ,300059.SZ,300063.SZ,300071.SZ,300079.SZ,300104.SZ,300113.SZ,300133.SZ,300148.SZ,300226.SZ,300242.SZ,300251.SZ,300269.SZ,300291.SZ,300295.SZ,300315.SZ,300336.SZ,300343.SZ,300359.SZ,300364.SZ,300392.SZ,300418.SZ,300426.SZ,300431.SZ,300459.SZ,300467.SZ,300518.SZ,300528.SZ,300533.SZ,300612.SZ,300654.SZ,600037.SH,600088.SH,600136.SH,600229.SH,600242.SH,600373.SH,600386.SH,600455.SH,600551.SH,600576.SH,600633.SH,600637.SH,600640.SH,600652.SH,600661.SH,600715.SH,600757.SH,600825.SH,600831.SH,600880.SH,600892.SH,600936.SH,600959.SH,600977.SH,600986.SH,600996.SH,601019.SH,601098.SH,601595.SH,601599.SH,601801.SH,601811.SH,601858.SH,601900.SH,601928.SH,601929.SH,601949.SH,601999.SH,603000.SH,603096.SH,603103.SH,603258.SH,603444.SH,603533.SH,603598.SH,603721.SH,603729.SH,603825.SH,603888.SH,603999.SH
2018/3/12,52.9203,11.1732,46.3255,21.0859,46.9104,182.971,100.0349,135.264,36.4186,107.1164,40.0983,59.399,20.0126,64.1054,157.3349,13.8595,230.521,22.3324,62.9522,83.4337,120.8372,33.2708,38.657,74.5778,51.2792,9.952,14.5975,18.8282,83.0126,104.8388,49.6643,92.6148,54.5684,96.8356,34.1699,54.1973,110.603,50.3132,51.6347,87.2692,55.2841,247.7498,143.1963,26.7151,107.49,36.7612,68.24,66.4027,105.0665,34.55,46.14,27.34,39.8,151.276,102.8162,68.378,39.9192,155.391,405.7367,43.5479,86.8142,49.4722,197.1669,272.5361,328.4816,50.1003,270.3171,40.0751,329.6099,58.3731,96.5312,68.3949,83.2978,54.4645,122.3419,81.0553,62.1362,89.8776,108.2051,111.6023,77.7859,93.003,174.398,53.6757,14.7566,50.3964,80.7628,32.2,68.2212,39.2245,40.4085,12.2459,16.8304,67.3897,26.8873,38.2731,43.1409,21.354,108.8169,59.4724,120.0159,44065.7998,138.8986,63.0911,43.8775,72.3887,52.0809,137.4906,64.9971,6.2396,10.2477,17.7349,45.8886,9.9904,10.99,15.2708,20.5499,20.228,22.1891,12.9466,9.7129,10.8733,8.7499,6.3185,6.93,7.5744,48.6988,75.908,35.2,30.2706,170.8652,42.9,31.952,25.01,49.3398,34.79,60.9162,18.3119
2018/3/9,52.9203,11.1732,46.3255,20.5241,42.6311,185.8479,100.2823,133.9113,35.845,107.1164,39.2409,57.9066,19.764,63.0829,151.8417,13.798,215.8116,22.3324,62.9522,80.7186,119.0985,30.2342,38.657,73.7146,50.4386,9.7581,14.3799,18.5444,82.9483,102.3069,48.8847,88.0533,51.2135,94.6306,33.5726,53.5642,108.7627,50.3132,50.3802,82.8192,51.5915,246.6138,142.789,26.7971,106.5482,36.7612,67.5644,67.2236,105.0665,33.86,44.98,27.26,39.64,148.5665,101.3891,67.6238,39.0909,150.8869,401.4517,41.5042,86.8142,48.7245,192.2377,270.2725,325.4564,49.0443,245.7428,38.741,323.0979,53.0818,95.8828,68.2047,82.9314,52.8693,120.754,80.1427,62.4347,89.8776,107.4124,105.129,77.3896,88.3907,171.8693,53.6456,14.636,49.862,80.8081,32.17,66.8975,38.5161,36.7733,12.148,16.6999,66.5573,26.7815,37.4821,42.4685,20.9446,107.4007,56.8284,117.1861,40040.0354,139.103,63.0911,43.4998,71.7582,50.9999,137.4906,65.3132,6.0578,10.1287,17.8159,44.942,9.7987,10.93,15.0712,20.1864,19.1567,21.2971,12.7608,9.6828,10.6899,8.7055,6.2754,6.82,7.4295,47.2605,73.0738,35.5,29.3918,169.3521,41.59,31.6513,24.63,47.1732,33.71,60.7888,17.7556
2018/3/8,52.9203,11.1732,46.3255,20.262,38.7556,174.1102,96.8186,127.7493,35.3535,107.1164,38.3506,56.7872,19.5651,63.0042,151.8417,13.5983,196.1844,22.3324,62.9522,75.4352,117.3598,27.4946,38.657,71.649,48.9513,9.6504,14.103,17.8351,82.0488,98.8254,44.4365,84.6491,48.0305,93.1606,32.4635,53.733,105.6342,50.3132,49.0596,79.8525,51.0074,231.0514,135.9061,25.936,106.2971,36.7612,65.4351,62.4805,105.0665,33.54,45.3,26.95,37.38,143.7498,98.7295,62.9103,37.648,144.1308,369.5819,39.932,86.8142,47.1045,188.3648,254.8801,317.3894,47.4604,233.4753,37.1503,307.0682,48.2562,91.9113,62.0043,79.5115,50.6816,115.0074,76.5753,60.8427,89.8776,101.9427,102.5196,73.1357,88.0882,166.7317,51.9332,14.2502,45.3245,79.9939,31.66,66.2357,37.9849,36.5507,11.7146,16.6237,64.4167,26.3581,37.3691,41.8314,20.2832,103.4505,56.382,115.5215,36395.0865,137.8254,63.0911,43.1221,71.2537,48.965,137.4906,64.5545,5.9569,10.0097,17.6843,43.0488,9.6372,10.71,14.8827,19.7622,18.7471,20.9056,12.5749,9.4122,10.4861,8.5616,6.1891,6.68,7.3364,46.5618,70.3707,36.27,26.7153,163.7974,40.79,31.8317,23.7,46.461,32.27,59.4639,17.4411
2018/3/7,52.9203,11.1732,46.3255,19.8125,38.6748,173.5348,94.8394,132.2581,35.0667,107.1164,38.4495,56.3395,19.59,64.4987,148.9396,13.5983,194.6476,22.3324,62.9522,75.3618,116.4905,24.9861,38.657,71.6798,48.8866,9.5858,14.0239,17.7946,82.0488,95.1858,44.0237,84.9442,47.5431,90.9556,32.4635,54.4084,104.898,50.3132,48.7294,80.553,51.4872,235.2544,135.4174,25.4645,106.6424,36.7612,66.6431,62.2373,105.0665,33.97,44,26.12,37.31,144.6529,98.5997,62.0933,37.461,145.6322,370.1176,41.2683,86.8142,46.7306,188.0127,257.0305,323.6918,47.8124,236.6208,36.9451,307.0682,48.1715,92.3976,61.4717,79.3894,50.6361,115.9148,75.4967,58.9523,89.8776,103.7659,102.8708,73.4527,88.8444,160.1491,52.474,14.0694,44.2053,72.7273,31.48,66.1338,37.8078,36.526,11.6587,16.7869,64.2977,26.5168,37.2787,41.8314,20.1257,103.3015,55.8326,114.9389,36123.0754,137.8254,63.0911,43.248,70.6232,48.8378,137.4906,65.3132,5.9165,9.9965,17.5628,43.0077,9.5767,10.63,14.8383,19.6411,19.1252,20.7533,12.482,9.2317,10.4249,8.5505,6.146,6.6,7.3364,46.9728,70.4111,36.26,26.0688,163.0663,41.29,32.7137,22.93,47.0127,32.22,59.4385,17.3443
2018/3/6,52.9203,11.1732,46.3255,20.3369,38.9171,171.8086,94.8394,134.262,35.4763,107.1164,39.175,56.638,19.9629,64.1054,153.6037,13.6904,189.9932,22.3324,62.9522,75.8755,119.9678,22.7086,38.657,72.913,49.3393,9.6719,14.103,18.3418,83.3338,94.8693,45.3995,86.3512,48.9768,92.6093,33.2314,56.0123,110.0509,50.3132,49.7199,81.5831,51.3203,239.6845,135.4581,25.977,108.1179,36.7612,67.7077,62.9974,105.0665,34.44,41.69,26.23,37.56,147.5129,100.0917,63.036,39.1711,142.0664,375.7416,37.4952,86.8142,47.4783,189.421,254.8801,322.4313,47.0497,233.2787,37.4069,317.8381,50.4574,95.4775,63.3357,81.3436,51.502,114.7806,76.6582,60.4945,89.8776,104.083,101.1647,74.2454,88.9956,166.25,52.9547,14.2864,45.1733,66.1088,31.8,67.7121,38.1324,37.4904,11.9383,17.2112,65.5662,26.9932,37.6177,42.5392,20.5351,105.6865,55.867,116.437,36775.9021,140.4317,63.0911,43.3739,71.0015,49.6645,137.4906,65.6926,5.9871,10.0891,17.988,43.2135,9.718,10.77,14.9049,20.1965,19.1882,21.2971,12.7505,9.4723,10.6287,8.6723,6.1675,6.75,7.3881,48.0413,72.3577,35.81,26.3719,167.4531,42.32,29.747,23.4,45.137,32.53,61.0945,17.5379
2018/3/5,52.9203,11.1732,46.3255,19.8874,38.6748,172.0388,95.2517,137.1677,35.3125,107.1164,39.9664,55.6679,20.0375,62.5323,153.6037,13.6444,194.1207,22.3324,62.9522,76.3158,121.7065,20.6292,38.657,72.2964,49.3393,9.5642,14.0041,18.2202,82.7556,94.078,44.9868,80.3599,48.9195,91.1394,32.8474,55.6325,110.0509,50.3132,49.3897,87.9696,50.9031,234.9136,132.9331,26.0795,106.7052,36.7612,67.114,62.6022,105.0665,31.31,41.44,25.8,36.9,147.5129,99.8971,63.6016,37.8885,146.3829,371.7244,36.945,86.8142,46.7306,187.6606,263.1422,324.9522,46.4631,236.3063,37.2016,325.6025,50.2457,96.0449,63.1455,82.0764,51.0918,117.049,76.3264,61.0915,89.8776,99.3664,99.86,74.8531,88.92,163.7615,52.494,14.214,44.8909,60.0935,30.93,68.1194,38.0439,37.4657,11.8684,16.4279,64.8527,26.8344,36.1826,42.4331,20.2832,103.376,54.9055,112.0259,36068.6732,141.1471,63.0911,43.185,70.1187,49.9824,137.4906,65.5029,5.9367,10.0626,18.0183,42.9254,9.6675,10.65,14.7607,20.0551,19.2827,21.1014,12.482,9.4322,10.5676,8.628,6.1028,6.65,7.3157,48.4522,70.6027,34.19,26.2608,160.03,41.94,29.747,23.08,44.9866,32.56,62.19,17.4169
2018/3/2,52.9203,11.1732,46.3255,19.9998,39.1189,171.4634,93.3549,130.2542,35.3125,107.1164,39.6037,55.8172,20.1121,62.5323,151.1162,13.7826,192.1009,22.3324,62.9522,74.7748,114.7518,20.5302,38.657,73.5605,49.4686,9.5858,14.7162,18.4634,81.2778,95.1066,44.7804,78.9983,48.604,92.2418,32.4208,55.9279,107.6585,50.3132,49.3237,87.9696,51.4246,236.0495,133.5847,25.813,104.3507,36.7612,66.9707,63.7271,105.0665,31,40.28,25.24,36.67,147.9644,100.5458,62.9731,36.606,143.1925,365.5647,36.945,86.8142,46.3568,193.646,258.0491,322.4313,47.1084,238.3509,36.7398,321.0942,50.3727,93.8565,62.5749,79.7558,51.2741,112.8147,77.5708,57.5096,89.8776,98.1773,98.8564,69.9651,87.2565,164.2833,53.4454,14.2502,44.296,54.6359,31.24,69.494,39.2245,35.7593,11.7845,16.417,65.3284,27.2049,36.2391,41.8314,20.4091,105.0902,55.867,111.6098,35905.4665,142.0159,63.0911,42.6184,71.5059,50.9363,139.5253,65.3765,5.9871,10.1948,18.1702,40.7441,9.7382,10.69,14.7607,20.2873,18.6841,19.9266,12.6369,9.3821,10.5472,8.6723,6.1891,6.7,7.3674,49.0687,68.6662,33.84,26.0991,158.9332,38.13,29.747,22.67,44.2343,31.86,63.897,17.5379
2018/3/1,52.9203,11.1732,46.3255,20.2245,38.5941,171.8086,94.6744,136.1657,35.4763,107.1164,38.9112,56.2649,19.7889,60.3299,155.262,13.7212,198.1603,22.3324,62.9522,74.9949,116.4905,20.4972,38.657,74.8553,49.2099,9.4565,14.6964,18.0378,81.1493,95.977,45.6976,81.2904,49.0915,91.6906,32.4208,56.7299,111.8912,50.3132,49.5878,87.9696,51.675,236.1631,136.6799,25.731,103.7543,36.7612,67.9329,64.8825,105.0665,31.25,42.28,25.9,35.86,150.6739,102.6864,64.1044,38.0488,145.8198,379.2232,37.8883,86.8142,47.2291,183.0835,267.1035,329.2379,47.4604,253.2134,37.6121,319.8419,51.304,93.9376,64.0584,82.565,52.0489,118.41,77.6538,59.1015,89.8776,98.4944,100.3618,72.1581,88.3151,163.3601,53.6957,14.1779,44.8708,59.023,30.92,63.181,38.3981,34.8938,12.0781,16.4279,65.487,26.2522,36.4651,42.1499,20.6926,104.2704,54.1844,113.1911,36503.891,143.4979,63.0911,42.9332,71.0015,48.4563,138.6533,65.5029,5.967,9.9833,17.2794,41.4438,9.5868,10.7,14.7164,19.7723,19.4403,20.1877,12.513,9.3821,10.5064,8.6059,6.0813,6.63,7.3054,44.5892,69.4831,33.07,26.4022,160.7713,37.8,29.747,23.14,45.3978,32.8,60.4321,17.4895
2018/2/28,52.9203,11.1732,46.3255,19.7002,38.15,169.392,94.0971,123.7916,34.9848,107.1164,38.2517,55.8918,19.7391,57.8129,155.6766,13.6597,187.8417,22.3324,62.9522,72.9403,114.7518,19.738,38.657,74.362,47.3346,9.3273,14.3206,17.5919,80.4425,91.6252,43.7944,80.2919,48.8908,88.0156,31.9942,56.8565,110.235,50.3132,48.7955,87.9696,49.401,235.7087,134.2771,24.0088,102.9694,36.7612,67.6668,64.7609,105.0665,30.08,41.97,25.49,35.44,147.8139,100.2863,62.219,37.8084,136.9993,369.3141,36.7878,86.8142,45.6091,183.7877,263.7081,327.4732,45.9351,247.8267,36.8424,313.0793,49.9917,90.6955,61.5098,80.0001,50.7728,114.5538,76.1604,57.5593,89.8776,96.9486,98.0535,71.4183,86.0467,163.3601,53.4754,14.0332,43.4591,57.8471,30.86,62.2137,38.0439,31.8273,12.1061,16.4061,65.1698,25.0878,36.3521,41.7606,20.2517,103.6741,52.8453,111.693,35905.4665,138.2853,63.0911,42.6184,70.7493,46.9301,132.8397,65.5662,5.8761,9.9172,17.0466,40.703,9.4455,10.68,14.7053,19.6108,19.4718,19.8614,12.3685,9.2819,10.4453,8.5616,5.995,6.6,7.1708,44.3015,69.8563,33.31,26.0789,158.5981,34.36,29.747,22.71,43.5522,32.04,61.0435,17.3201
2018/2/27,52.9203,11.1732,46.3255,19.6627,38.2711,174.1102,90.8808,125.1442,34.8619,107.1164,38.6474,55.5933,19.8883,58.5208,153.5,13.8441,187.4026,22.3324,62.9522,72.0597,113.8825,20.0021,38.657,67.6103,48.1753,9.3273,15.0327,17.6932,78.3222,91.7834,43.7257,79.4068,46.0233,91.6906,31.525,55.1681,108.3946,50.3132,48.9275,87.9696,49.4636,226.0532,134.4807,24.1113,103.3148,36.7612,64.9642,65.3689,105.0665,30,44.36,25.68,36.83,150.0718,97.2375,61.0249,35.8845,141.6911,371.9922,36.8664,86.8142,44.986,191.5335,267.1035,324.7002,45.8764,246.5685,36.0727,328.1071,49.7801,90.6145,60.9392,80.0001,51.2286,116.7465,73.3397,56.6638,89.8776,96.1163,97.652,69.7801,86.8028,154.1686,53.9961,14.214,43.2272,59.5356,30.11,62.2646,37.9554,30.5166,11.9942,16.3953,63.7428,25.2995,36.499,41.4067,20.0627,101.9599,52.8453,110.1117,35742.2598,140.8916,63.0911,42.5555,67.7226,46.9301,132.2584,66.072,5.8862,10.0229,17.5021,40.8676,9.5363,10.82,14.9271,20.0753,19.6608,19.9266,12.3685,9.362,10.5676,8.5616,6.0381,6.73,7.1605,43.5207,66.1951,34.73,25.6042,159.4105,35.66,29.747,23.26,44.1942,32.08,59.5659,17.562
2018/2/26,52.9203,11.1732,46.3255,19.7002,37.9482,171.2333,90.1386,127.2483,34.8209,107.1164,38.4166,56.2649,19.4905,57.6556,149.8724,14.1821,180.1577,22.3324,62.9522,72.5734,113.4478,20.0021,38.657,65.4522,48.3046,9.3919,15.8238,17.7135,78.3222,90.9922,43.4734,73.2113,45.9946,92.0581,31.6103,54.8727,102.6897,50.3132,48.3333,87.9696,48.3997,217.5336,130.8153,24.2548,101.9962,36.7612,62.7325,65.3081,105.0665,29.8,40.33,25.38,36.6,144.6529,97.1726,59.3908,35.7509,136.4363,373.0635,37.1808,86.8142,44.8614,185.9002,255.446,295.2049,45.7004,227.5775,35.6622,315.584,48.8488,90.2092,59.798,78.168,49.0864,111.4536,72.0952,51.49,89.8776,94.5705,88.77,69.8594,82.7198,150.7569,50.9719,13.997,43.2574,58.4803,30.49,62.9773,36.7748,30.7144,11.9523,16.4714,63.0292,25.5641,36.4312,41.7253,19.7792,101.6618,53.017,109.7787,34926.2265,136.3434,63.0911,42.7443,68.1009,46.6121,131.3863,66.5778,5.9064,9.8775,17.0769,39.4271,9.5162,10.91,14.9714,19.6108,19.5348,19.8831,12.2962,9.352,10.4963,8.5394,6.0813,6.75,7.1398,43.8495,64.8839,32.92,25.6749,159.1059,35,29.747,22.83,45.0468,31.85,58.6232,17.2234
2018/2/23,52.9203,11.1732,46.3255,19.4005,37.4637,160.8764,86.0152,117.9302,34.2474,107.1164,37.9549,54.1009,19.5154,56.2397,145.001,14.136,169.4879,22.3324,62.9522,69.1978,111.2745,19.408,38.657,63.5099,48.24,9.2626,16.6546,17.3081,78.1937,88.0646,42.0289,72.712,43.4999,89.4856,30.6718,54.2395,99.7451,50.3132,47.673,87.9696,47.586,212.8762,130.2858,24.0088,102.3416,36.7612,61.7498,63.7879,105.0665,28.85,37.91,24.55,36.2,140.7393,96.1347,57.6311,34.5753,129.1172,356.7269,35.2943,86.8142,43.4906,186.2523,248.9948,288.6504,44.8204,215.31,34.8926,310.8252,47.2826,88.5882,57.8199,74.8703,47.1266,107.1437,70.1041,49.0025,89.8776,88.7837,86.2108,67.1643,82.1905,144.8968,50.0706,13.8041,41.4929,54.9826,29.96,60.4318,35.3581,29.7253,11.8125,16.3844,61.0472,25.2995,35.4368,41.3006,19.3383,98.9786,51.9869,108.0309,34055.791,135.3214,63.0911,42.2407,65.4525,45.5311,128.7702,68.1584,5.7953,9.7585,16.8846,38.8098,9.3244,10.66,14.8938,19.3078,19.9444,19.4481,12.0381,9.1816,10.3026,8.4176,5.9734,6.54,6.9949,40.9728,63.8753,32.36,24.6649,149.7837,33.64,29.747,21.99,44.3145,30.71,53.2984,16.9089
2018/2/22,54.4078,11.1732,46.3255,19.2507,37.4637,152.4759,85.273,114.4734,34.3293,107.1164,38.3506,54.1009,19.5651,56.4757,149.4578,14.2897,175.6351,22.3324,62.9522,69.1245,112.1438,19.507,38.657,64.4656,49.1453,9.3057,17.5249,17.2879,79.0933,89.3306,41.9372,75.5488,43.8727,89.4856,30.7571,54.3239,99.3771,50.3132,47.8711,87.9696,47.5235,217.3064,131.6705,24.1523,102.5927,36.7612,62.2616,64.4264,105.0665,28.71,37.98,24.4,37.64,141.1909,94.4482,57.6939,34.3348,132.3076,359.1372,35.3729,86.8142,43.8645,171.1127,250.9188,304.7845,45.8177,223.9602,34.8926,316.5858,47.4943,88.5882,57.6298,76.7024,47.8559,108.1267,70.353,49.9478,89.8776,89.9727,89.8238,66.1603,82.2661,148.3486,50.0205,13.9006,41.5937,49.9774,29.76,60.9409,35.8894,30.4424,11.9243,16.2103,61.2057,25.4054,34.9283,41.1944,19.2753,98.3078,52.3302,108.78,34218.9976,137.1611,63.0911,42.2407,65.3264,45.6583,127.6075,68.601,5.8256,9.7717,17.33,39.8387,9.3547,10.53,14.8272,19.7723,19.4403,19.3393,12.1,9.1215,10.3536,8.4287,5.995,6.39,7.026,41.0961,64.43,34.12,24.5134,147.7223,32.94,29.747,22,45.0768,31.05,52.5087,17.0299
2018/2/14,53.378,11.1732,46.3255,18.9886,36.9793,152.4759,83.5411,110.6159,33.7558,107.1164,37.3613,54.1009,19.3911,55.6105,145.7266,14.2897,172.5615,22.3324,62.9522,67.9504,110.8398,19.54,38.657,63.1399,49.6626,9.0472,18.4546,17.1257,78.7078,86.0074,41.1576,73.7333,43.4425,87.8319,30.7145,53.3531,96.6166,50.3132,47.673,87.9696,46.689,215.4889,130.408,23.9883,100.8975,36.7612,59.8866,64.2136,105.0665,28.49,37.14,23.91,34.79,138.4815,94.513,55.8085,33.3996,127.6158,343.3363,34.9798,86.8142,43.366,155.621,239.6009,297.4737,44.5858,220.3035,34.2768,302.3094,46.309,87.5346,56.0321,74.7482,47.0811,105.1778,68.6937,49.4005,89.8776,89.0215,88.9205,61.1402,81.51,146.5023,50.0005,13.2496,41.0492,47.2938,30.33,60.6863,35.4762,29.9726,11.2953,16.1994,59.8976,24.7702,34.804,40.6635,18.9603,96.8172,51.0941,107.5316,33566.171,133.9416,63.0911,41.7371,64.4436,44.9588,125.5728,66.3249,5.7751,9.732,16.4898,39.1802,9.2437,10.41,14.5722,19.3381,18.5266,18.8607,11.9452,9.0112,10.2313,8.34,5.9303,6.28,6.9432,39.9043,63.018,33.05,24.0589,145.9249,32.31,29.747,21.49,42.2783,30.57,51.6934,16.8847
2018/2/13,54.0645,11.1732,46.3255,18.8388,37.1408,152.4759,83.5411,111.4675,33.7558,107.1164,37.0975,54.1009,18.8939,55.5318,143.9646,14.4741,174.0105,22.3324,62.9522,69.9317,110.4052,20.2001,38.657,63.1707,51.0852,9.0041,19.4238,17.1055,77.6797,86.7195,41.3181,73.756,43.2992,87.2806,30.6292,50.5251,98.4569,50.3132,47.805,87.9696,46.5429,225.9396,130.3265,24.0088,100.9289,36.7612,60.5827,63.6055,105.0665,28.51,37.82,23.83,34.56,139.5351,95.2914,55.9971,33.9607,139.6267,349.496,34.8226,86.8142,43.6153,146.4668,250.8057,307.3055,45.7591,216.3716,34.636,295.7974,47.2826,85.9136,55.956,78.2902,47.7647,109.4877,67.8641,54.8729,89.8776,90.488,90.3256,63.1482,81.51,143.3716,50.0506,13.3219,40.8374,50.5352,30,60.6863,36.0074,29.9478,11.5189,15.1224,60.6508,24.188,34.8379,40.1327,18.9918,98.1588,51.3001,109.6123,33348.5621,135.7302,63.0911,41.2335,64.6959,45.3403,126.1541,67.5262,5.7246,9.851,15.8116,38.2748,9.2538,10.45,14.4391,19.328,17.7389,19.013,12.0587,8.9912,10.2415,8.3511,5.9303,6.23,6.9122,39.9454,62.9272,34.67,24.2407,144.7571,32.19,29.747,21.28,40.4628,30.77,51.3112,16.667
2018/2/12,53.4066,11.1732,46.3255,18.8762,36.9389,152.4759,84.6957,113.221,33.8787,107.1164,36.9656,54.1009,19.1425,55.3745,146.6594,14.2897,177.9183,22.3324,62.9522,70.2252,111.2745,19.804,38.657,62.6775,51.0852,9.0472,20.4523,17.3487,76.0092,89.1724,41.341,74.6183,43.6719,87.0969,30.7145,50.5251,98.4569,50.3132,47.0127,87.9696,46.5847,233.3232,130.7745,24.1728,100.6149,36.7612,63.0601,62.8758,105.0665,28.38,39.83,23.8,32.52,139.9867,94.513,56.7512,33.6935,138.876,351.6385,36.6306,86.8142,44.6122,157.0293,243.3358,309.0702,45.7591,223.449,34.7899,289.7862,48.5948,85.4273,56.3364,79.2673,47.628,113.1171,68.6937,56.0669,89.8776,89.6557,93.3365,63.888,82.1149,142.4886,50.0406,13.3098,41.0996,55.8721,29.83,60.89,37.0994,30.5908,11.7566,14.8069,60.6111,24.241,34.4085,40.1327,19.2438,98.3824,50.8881,102.6211,33674.9754,130.9776,63.0911,41.2335,64.822,45.5311,127.0262,66.5778,5.7448,10.5386,15.6699,37.3694,9.2841,10.48,14.3837,18.9039,17.7074,19.013,12.131,8.9912,10.2007,8.3179,5.9519,6.27,6.9639,39.7399,61.8883,34.22,24.3619,153.9168,32.05,29.747,21.48,40.9443,30.75,51.1329,16.6428
2018/2/9,52.7773,11.1732,46.3255,18.2021,36.4141,152.4759,83.1288,106.6582,33.2642,107.1164,36.471,54.1009,18.869,53.88,135.2583,14.5202,166.8533,22.3324,62.9522,69.418,108.2318,17.9887,38.657,62.215,51.0852,8.8318,21.5204,17.3081,74.9169,88.4602,39.9653,69.966,43.1558,85.4431,30.6718,50.5251,96.4326,50.3132,46.1543,87.9696,45.7919,225.4852,129.3084,23.9473,101.6509,36.7612,61.0127,62.2069,105.0665,27.26,38,22.93,31.66,136.5247,90.9453,54.7401,32.7583,134.7473,346.0144,36.6306,86.8142,44.4876,160.9023,236.4319,293.9444,46.1697,203.1212,34.5847,283.0237,47.7482,85.1031,54.6627,78.2902,46.3062,107.3705,66.9515,54.9226,89.8776,84.1463,89.1213,59.8983,80.4514,139.117,50.0005,12.9602,39.8896,54.4399,28.15,59.9226,35.5647,28.8597,11.3092,13.9365,59.6994,23.6587,34.3972,39.2479,18.8659,95.8483,49.9266,101.0397,32586.931,124.4364,63.0911,40.3522,63.5608,44.8316,124.1194,66.0087,5.6641,10.5386,15.4269,35.3527,9.0519,10.29,13.9511,18.4596,16.7621,18.6214,11.6458,8.7205,9.8746,8.1407,5.8225,6.11,6.7569,39.2056,61.3134,32.03,23.7458,153.9269,31.17,29.747,20.78,40.1218,30.31,49.6807,16.1106
2018/2/8,53.9787,11.1732,46.3255,18.9137,37.383,152.4759,87.3347,115.3251,34.739,107.1164,36.9326,54.1009,18.0238,55.3745,141.2698,14.5202,171.0247,22.3324,62.9522,71.9863,110.4052,18.5168,38.657,62.0917,51.0852,9.4134,22.6479,17.3689,75.7522,91.1504,41.2952,71.4865,44.4462,89.6694,31.7383,50.5251,101.2174,50.3132,48.6634,87.9696,46.9602,228.8931,126.0502,24.0908,101.3684,36.7612,61.3608,62.815,105.0665,27.91,36.95,23.68,31.6,151.7275,94.0589,58.8252,34.0943,146.1952,384.3116,36.7878,86.8142,42.9922,178.8585,243.1095,303.7761,45.5244,206.424,35.3544,314.5821,46.69,84.6978,56.7548,78.9008,47.8559,110.2438,69.4404,61.0417,89.8776,86.6434,90.5765,66.5566,82.0393,143.6927,49.9604,13.2978,41.5029,57.7265,28.19,62.01,32.3181,29.3296,11.5749,13.5231,62.4346,24.3468,34.9622,41.6191,19.1178,98.3078,53.6694,108.8632,33130.9532,124.4875,63.0911,42.6184,66.2092,44.9588,127.6075,66.9571,5.8862,10.5386,16.5505,36.5462,9.2941,10.7,14.4835,19.0251,17.9279,19.9702,11.9245,8.9811,10.323,8.2514,5.9734,6.44,6.8708,41.6303,60.8797,32.73,24.6851,171.0276,34.62,29.747,21.53,42.2182,30.57,52.0755,16.5944
